,Talabre,Pampa Austral,Potrerillos II,Ovejeria,Caren
1,8087040.0,648000.0,0.07898765848949552,378872640.0,48.42505520582199
2,6635885.0,648000.0,25068.42367053117,60430786.76619457,0.0
3,0.0,648000.0,0.0,0.0,0.0
4,140.9193035,648000.0,0.07898765881999999,25.36434092,48.42505526
5,0.0,648000.0,0.0,0.0,0.0
6,0.0,648000.0,0.0,0.0,0.0
7,140.9193035,36.23818636,0.07898765883874148,25.36434092,48.42505526
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,140.9193035,36.23818636,0.07898765883874148,25.36434092,48.42505526
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
